Country,Gold,Silver,Bronze,Total,lexicographic_rank
CHN,11,7,3,21,1
FRA,8,10,8,26,2
JPN,8,3,4,15,3
AUS,7,6,4,17,4
USA,6,13,12,31,5
GBR,6,7,7,20,6
KOR,6,3,3,12,7
ITA,3,6,4,13,8
CAN,2,2,3,7,9
GER,2,2,2,6,10
NED,2,2,1,5,11
NZE,2,2,1,5,11
ROM,2,1,1,4,13
HKG,2,0,2,4,14
SWE,1,1,2,4,15
BRA,0,2,3,5,29


